experimento,bst_ms,veb_ms
1,72.2745,23.2116
2,72.646,22.6261
3,71.57,21.9706
4,71.526,21.9171
5,73.6289,20.9752
PROMEDIO,72.3291,22.1401
STDDEV,0.776413,0.750967
